destination,origin,year,migration_stock
lby,swe,2015,748
lby,che,2015,932
lby,syr,2015,27762
lby,tjk,2015,678
lby,tha,2015,2850
lby,tun,2015,3084
lby,tur,2015,2535
lby,tkm,2015,237
lby,ukr,2015,874
lby,are,2015,2775
lby,gbr,2015,7232
lby,tza,2015,264
lby,usa,2015,9885
lby,uzb,2015,376
lby,yem,2015,21380
mar,dza,2015,13281
mar,bel,2015,1386
mar,cog,2015,1859
mar,egy,2015,1837
mar,fra,2015,34844
mar,deu,2015,1424
mar,gin,2015,973
mar,irq,2015,1694
mar,ita,2015,1874
mar,lbn,2015,1334
mar,lby,2015,1162
mar,mrt,2015,1574
mar,sen,2015,1785
mar,esp,2015,4051
mar,syr,2015,2024
mar,tun,2015,2549
mar,gbr,2015,1199
mar,usa,2015,1806
sdn,caf,2015,13489
sdn,tcd,2015,74514
sdn,chn,2015,1111
sdn,cod,2015,7445
sdn,egy,2015,13423
sdn,eri,2015,159748
sdn,eth,2015,50734
sdn,ind,2015,1277
sdn,ken,2015,2575
sdn,lby,2015,1557
sdn,mli,2015,678
sdn,nga,2015,14828
sdn,som,2015,130
sdn,ssd,2015,255959
sdn,uga,2015,1250
tun,dza,2015,10411
tun,cmr,2015,715
tun,civ,2015,646
tun,egy,2015,1136
tun,fra,2015,8612
tun,deu,2015,1448
tun,irq,2015,636
tun,ita,2015,2208
tun,lby,2015,9119
tun,mli,2015,996
tun,mrt,2015,528
tun,mar,2015,5785
tun,nga,2015,542
tun,sen,2015,409
tun,pse,2015,554
tun,syr,2015,1228
tun,usa,2015,607
esh,dza,2015,78
esh,fra,2015,268
esh,gin,2015,954
esh,gnb,2015,1007
esh,mli,2015,373
esh,mrt,2015,542
esh,sen,2015,1745
arm,aze,2015,78908
arm,blr,2015,306
arm,geo,2015,38094
arm,deu,2015,635
arm,grc,2015,1021
arm,irn,2015,8135
arm,irq,2015,1033
arm,kaz,2015,791
arm,lbn,2015,853
arm,rus,2015,19170
arm,syr,2015,17538
arm,tur,2015,542
arm,tkm,2015,816
arm,ukr,2015,2464
arm,uzb,2015,989
aze,afg,2015,186
aze,arm,2015,148503
aze,blr,2015,459
aze,est,2015,486
aze,geo,2015,51141
aze,deu,2015,285
aze,irn,2015,1530
aze,kaz,2015,3621
aze,kgz,2015,2556
aze,mda,2015,283
aze,rus,2015,28760
aze,tjk,2015,249
aze,tur,2015,2121
aze,tkm,2015,1724
aze,ukr,2015,2817
aze,uzb,2015,17030
bhr,afg,2015,656
bhr,bgd,2015,78396
bhr,tcd,2015,430
bhr,egy,2015,80889
bhr,eri,2015,1550
bhr,eth,2015,678
bhr,fra,2015,2027
bhr,ind,2015,302635
bhr,idn,2015,22513
bhr,jor,2015,14493
bhr,kwt,2015,5409
bhr,lbn,2015,4508
bhr,mar,2015,648
bhr,npl,2015,3789
bhr,nld,2015,213
bhr,nga,2015,1952
bhr,pak,2015,74710
bhr,phl,2015,48059
bhr,qat,2015,346
bhr,sau,2015,408
bhr,som,2015,519
bhr,ssd,2015,849
bhr,lka,2015,9841
bhr,pse,2015,4671
bhr,sdn,2015,7522
bhr,syr,2015,3044
bhr,tha,2015,1159
bhr,tun,2015,468
bhr,tur,2015,2170
bhr,are,2015,4041
bhr,gbr,2015,1657
bhr,usa,2015,1120
bhr,yem,2015,15003
cyp,afg,2015,8
cyp,alb,2015,290
cyp,dza,2015,37
cyp,asm,2015,0
cyp,arg,2015,87
cyp,arm,2015,1229
cyp,aus,2015,3119
cyp,aut,2015,370
cyp,aze,2015,37
cyp,bhs,2015,0
cyp,bhr,2015,112
cyp,bgd,2015,681
cyp,blr,2015,355
cyp,bel,2015,272
cyp,blz,2015,0
cyp,ben,2015,8
cyp,bmu,2015,0
cyp,bol,2015,10
cyp,bih,2015,70
cyp,bwa,2015,8
cyp,bra,2015,60
cyp,brn,2015,3
cyp,bgr,2015,6445
cyp,bdi,2015,3
cyp,khm,2015,0
cyp,cmr,2015,59
cyp,can,2015,1575
cyp,caf,2015,15
cyp,chl,2015,49
cyp,chn,2015,1675
cyp,col,2015,131
cyp,cri,2015,3
cyp,hrv,2015,87
cyp,cub,2015,37
cyp,cze,2015,706
cyp,prk,2015,34
cyp,cod,2015,715
cyp,dnk,2015,175
cyp,dji,2015,3
cyp,dma,2015,0
cyp,dom,2015,10
cyp,ecu,2015,8
cyp,egy,2015,5429
cyp,slv,2015,10
cyp,eri,2015,3
cyp,est,2015,29
cyp,eth,2015,84
cyp,fji,2015,3
cyp,fin,2015,516
cyp,fra,2015,958
cyp,guf,2015,0
cyp,geo,2015,16005
cyp,deu,2015,2719
cyp,gha,2015,87
cyp,gib,2015,3
cyp,grc,2015,24826
cyp,gtm,2015,0
cyp,gin,2015,0
cyp,hti,2015,3
cyp,hnd,2015,3
cyp,hun,2015,361
cyp,isl,2015,34
cyp,ind,2015,2878
cyp,idn,2015,180
cyp,irn,2015,1259
cyp,irq,2015,1342
cyp,irl,2015,812
cyp,isr,2015,400
cyp,ita,2015,504
cyp,jam,2015,15
cyp,jpn,2015,87
cyp,jor,2015,462
cyp,kaz,2015,247
cyp,ken,2015,87
cyp,kwt,2015,243
cyp,kgz,2015,24
cyp,lao,2015,3
cyp,lva,2015,171
cyp,lbn,2015,2882
cyp,lby,2015,238
cyp,ltu,2015,97
cyp,lux,2015,10
cyp,mdg,2015,8
cyp,mwi,2015,8
cyp,mys,2015,47
cyp,mlt,2015,34
cyp,mtq,2015,0
cyp,mus,2015,10
cyp,mex,2015,65
cyp,mar,2015,65
cyp,moz,2015,10
cyp,mmr,2015,47
cyp,nam,2015,3
cyp,npl,2015,59
cyp,nld,2015,504
cyp,nzl,2015,97
cyp,nic,2015,10
cyp,ner,2015,8
cyp,nga,2015,318
cyp,mkd,2015,20
cyp,nor,2015,208
cyp,omn,2015,65
cyp,pak,2015,543
cyp,pan,2015,20
cyp,pry,2015,8
cyp,per,2015,34
cyp,phl,2015,7544
cyp,pol,2015,740
cyp,prt,2015,65
cyp,pri,2015,3
cyp,qat,2015,10
cyp,kor,2015,8
cyp,mda,2015,984
cyp,rou,2015,5661
cyp,rus,2015,13617
cyp,rwa,2015,0
cyp,vct,2015,0
cyp,sau,2015,243
cyp,sen,2015,8
cyp,srb,2015,2651
cyp,syc,2015,8
cyp,sle,2015,3
cyp,sgp,2015,34
cyp,svk,2015,143
cyp,svn,2015,15
cyp,som,2015,10
cyp,zaf,2015,5199
cyp,esp,2015,163
cyp,lka,2015,10340
cyp,pse,2015,2394
cyp,sdn,2015,543
cyp,sur,2015,3
cyp,swe,2015,955
cyp,che,2015,394
cyp,syr,2015,7552
cyp,tjk,2015,8
cyp,tha,2015,272
cyp,tto,2015,15
cyp,tun,2015,37
cyp,tur,2015,639
cyp,tkm,2015,10
cyp,uga,2015,20
cyp,ukr,2015,3430
cyp,are,2015,158
cyp,gbr,2015,37704
cyp,tza,2015,151
cyp,usa,2015,3329
cyp,ury,2015,3
cyp,uzb,2015,76
cyp,ven,2015,65
cyp,vnm,2015,65
cyp,yem,2015,15
cyp,zmb,2015,143
cyp,zwe,2015,318
geo,afg,2015,40
geo,alb,2015,10
geo,dza,2015,17
geo,arg,2015,15
geo,arm,2015,12358
geo,aut,2015,25
geo,aze,2015,5821
geo,blr,2015,1066
geo,bel,2015,22
geo,bgr,2015,225
geo,chn,2015,73
geo,cub,2015,12
geo,cze,2015,33
geo,est,2015,119
geo,fin,2015,11
geo,fra,2015,39
geo,deu,2015,610
geo,grc,2015,159
geo,hun,2015,48
geo,ind,2015,31
geo,irn,2015,119
geo,isr,2015,31
geo,ita,2015,17
geo,kaz,2015,1662
geo,kgz,2015,242
geo,lva,2015,199
geo,lbn,2015,9
geo,ltu,2015,204
geo,mng,2015,28
geo,npl,2015,17
geo,nld,2015,11
geo,pak,2015,85
geo,per,2015,20
geo,pol,2015,175
geo,mda,2015,468
geo,rou,2015,214
geo,rus,2015,35936
geo,esp,2015,18
geo,che,2015,14
geo,tjk,2015,144
geo,tur,2015,457
geo,tkm,2015,197
geo,ukr,2015,11792
geo,gbr,2015,33
geo,usa,2015,107
geo,uzb,2015,740
irq,afg,2015,312
irq,egy,2015,14364
irq,eri,2015,806
irq,ind,2015,232
irq,irn,2015,14406
irq,jor,2015,10336
irq,kwt,2015,400
irq,lbn,2015,1522
irq,mrt,2015,200
irq,mar,2015,586
irq,pak,2015,682
irq,rus,2015,273
irq,sau,2015,674
irq,som,2015,414
irq,ssd,2015,295
irq,pse,2015,12051
irq,sdn,2015,3792
irq,syr,2015,252056
irq,tun,2015,312
irq,tur,2015,17515
irq,are,2015,288
irq,yem,2015,2001
isr,afg,2015,2539
isr,dza,2015,45680
isr,arg,2015,39343
isr,aus,2015,3266
isr,aut,2015,5064
isr,aze,2015,13529
isr,blr,2015,23119
isr,bel,2015,5993
isr,bra,2015,8932
isr,bgr,2015,16633
isr,can,2015,8132
isr,chl,2015,3386
isr,chn,2015,600
isr,col,2015,2762
isr,dnk,2015,1916
isr,egy,2015,21100
isr,eth,2015,80474
isr,fin,2015,308
isr,fra,2015,41847
isr,geo,2015,9317
isr,deu,2015,23656
isr,grc,2015,3085
isr,hun,2015,12495
isr,ind,2015,18965
isr,irn,2015,52322
isr,irq,2015,67791
isr,ita,2015,5225
isr,kaz,2015,13632
isr,kgz,2015,2519
isr,lva,2015,3931
isr,lbn,2015,6232
isr,lby,2015,17273
isr,ltu,2015,3869
isr,mex,2015,2601
isr,mar,2015,163113
isr,nld,2015,5110
isr,per,2015,2440
isr,pol,2015,59286
isr,mda,2015,10911
isr,rou,2015,103678
isr,rus,2015,114630
isr,zaf,2015,11721
isr,esp,2015,1890
isr,swe,2015,688
isr,che,2015,3853
isr,syr,2015,9483
isr,tjk,2015,1885
isr,tun,2015,23543
isr,tur,2015,27960
isr,tkm,2015,2301
isr,ukr,2015,135112
isr,gbr,2015,21869
isr,usa,2015,79082
isr,ury,2015,6378
isr,uzb,2015,22316
isr,ven,2015,373
isr,yem,2015,30869
jor,afg,2015,60
jor,dza,2015,333
jor,arm,2015,25
jor,aus,2015,242
jor,aut,2015,113
jor,bhr,2015,412
jor,bgd,2015,11275
jor,bel,2015,70
jor,bih,2015,58
jor,bra,2015,102
jor,brn,2015,24
jor,bgr,2015,48
jor,can,2015,316
jor,tcd,2015,25
jor,chn,2015,20150
jor,hkg,2015,37
jor,col,2015,24
jor,hrv,2015,25
jor,cyp,2015,127
jor,cze,2015,23
jor,prk,2015,81
jor,dnk,2015,48
jor,egy,2015,97716
jor,eri,2015,72
jor,eth,2015,74
jor,fra,2015,383
jor,deu,2015,694
jor,gha,2015,26
jor,grc,2015,59
jor,hun,2015,569
jor,ind,2015,5733
jor,idn,2015,18344
jor,irn,2015,91
jor,irq,2015,198676
jor,irl,2015,50
jor,isr,2015,1523
jor,ita,2015,299
jor,jpn,2015,100
jor,kaz,2015,19
jor,kwt,2015,729
jor,lbn,2015,1783
jor,lby,2015,18866
jor,mys,2015,274
jor,mrt,2015,67
jor,mar,2015,580
jor,mmr,2015,23
jor,npl,2015,176
jor,nld,2015,193
jor,nzl,2015,61
jor,nga,2015,25
jor,mkd,2015,85
jor,nor,2015,42
jor,omn,2015,617
jor,pak,2015,3157
jor,phl,2015,3728
jor,pol,2015,79
jor,qat,2015,216
jor,kor,2015,91
jor,mda,2015,35
jor,rou,2015,262
jor,rus,2015,578
jor,sau,2015,4884
jor,srb,2015,56
jor,svk,2015,22
jor,som,2015,738
jor,zaf,2015,56
jor,ssd,2015,268
jor,esp,2015,295
jor,lka,2015,12110
jor,pse,2015,1969731
jor,sdn,2015,5180
jor,swe,2015,87
jor,che,2015,193
jor,syr,2015,673705
jor,tha,2015,100
jor,tun,2015,251
jor,tur,2015,995
jor,ukr,2015,384
jor,are,2015,203
jor,gbr,2015,784
jor,usa,2015,2539
jor,ven,2015,30
jor,yem,2015,28645
kwt,afg,2015,2669
kwt,bhr,2015,1297
kwt,bgd,2015,350229
kwt,tcd,2015,1305
kwt,egy,2015,387993
kwt,eri,2015,4725
kwt,eth,2015,3595
kwt,fra,2015,4810
kwt,ind,2015,1061758
kwt,idn,2015,99485
kwt,jor,2015,50399
kwt,lbn,2015,11532
kwt,mar,2015,2795
kwt,npl,2015,22678
kwt,nld,2015,980
kwt,nga,2015,4441
kwt,pak,2015,312434
kwt,phl,2015,181462
kwt,qat,2015,623
kwt,sau,2015,2077
kwt,som,2015,3168
kwt,ssd,2015,1726
kwt,lka,2015,36556
kwt,pse,2015,14253
kwt,sdn,2015,45525
kwt,syr,2015,21340
kwt,tha,2015,3755
kwt,tun,2015,1784
kwt,tur,2015,12297
kwt,are,2015,24662
kwt,gbr,2015,9394
kwt,usa,2015,4763
kwt,yem,2015,65129
lbn,bhr,2015,111
lbn,bgd,2015,3047
lbn,chn,2015,2429
lbn,egy,2015,83361
lbn,fra,2015,104
lbn,deu,2015,188
lbn,hun,2015,154
lbn,ind,2015,1548
lbn,idn,2015,2730
lbn,irq,2015,120739
lbn,isr,2015,412
lbn,jor,2015,482
lbn,kwt,2015,197
lbn,lby,2015,255
lbn,mar,2015,157
lbn,omn,2015,167
lbn,pak,2015,852
lbn,phl,2015,1007
lbn,rus,2015,157
lbn,sau,2015,1319
lbn,ssd,2015,72
lbn,lka,2015,3272
lbn,pse,2015,515853
lbn,sdn,2015,589
lbn,syr,2015,1230484
lbn,tur,2015,268
lbn,ukr,2015,104
lbn,gbr,2015,212
lbn,usa,2015,686
lbn,yem,2015,624
omn,bhr,2015,893
omn,bgd,2015,247568
omn,egy,2015,69046
omn,fra,2015,2642
omn,ind,2015,1076151
omn,idn,2015,58468
omn,irq,2015,9610
omn,jor,2015,17108
omn,kwt,2015,668
omn,nld,2015,1264
omn,pak,2015,195644
omn,phl,2015,36168
omn,qat,2015,386
omn,sau,2015,1673
omn,ssd,2015,317
omn,lka,2015,23519
omn,sdn,2015,15552
omn,are,2015,14848
omn,gbr,2015,9369
qat,afg,2015,1571
qat,bhr,2015,764
qat,bgd,2015,160183
qat,tcd,2015,512
qat,egy,2015,163569
qat,eri,2015,1854
qat,eth,2015,1667
qat,fra,2015,1061
qat,ind,2015,645577
qat,idn,2015,43049
qat,jor,2015,32217
qat,kwt,2015,6494
qat,lbn,2015,8274
qat,mar,2015,1437
qat,npl,2015,151314
qat,nld,2015,450
qat,nga,2015,4071
qat,pak,2015,133212
qat,phl,2015,148496
qat,sau,2015,897
qat,som,2015,1243
qat,ssd,2015,2033
qat,lka,2015,54731
qat,pse,2015,5595
qat,sdn,2015,18583
qat,syr,2015,7148
qat,tha,2015,2291
qat,tun,2015,978
qat,tur,2015,5046
qat,are,2015,9682
qat,gbr,2015,3841
qat,usa,2015,2280
qat,yem,2015,34877
sau,afg,2015,385241
sau,bgd,2015,1022812
sau,egy,2015,770483
sau,eth,2015,131493
sau,ind,2015,2003256
sau,idn,2015,1368407
sau,irq,2015,4865
sau,jor,2015,192620
sau,lbn,2015,123277
sau,mmr,2015,214371
sau,npl,2015,403005
sau,pak,2015,1187817
sau,phl,2015,516223
sau,lka,2015,423765
sau,sdn,2015,385241
sau,syr,2015,659067
sau,yem,2015,616386
pse,bhr,2015,8555
pse,egy,2015,18451
pse,isr,2015,62895
pse,jor,2015,55709
pse,kwt,2015,17111
pse,lbn,2015,3311
pse,omn,2015,9334
pse,qat,2015,10111
pse,sau,2015,21778
pse,syr,2015,4672
pse,tun,2015,600
pse,are,2015,10888
pse,usa,2015,7826
pse,yem,2015,1467
syr,afg,2015,1022
syr,irq,2015,203609
syr,som,2015,1084
syr,pse,2015,598128
syr,sdn,2015,211
tur,afg,2015,13601
tur,alb,2015,3325
tur,dza,2015,648
tur,arg,2015,140
tur,arm,2015,796
tur,aus,2015,2947
tur,aut,2015,14394
tur,aze,2015,16856
tur,bgd,2015,329
tur,blr,2015,300
tur,bel,2015,8787
tur,bih,2015,2376
tur,bra,2015,344
tur,vgb,2015,75
tur,bgr,2015,482851
tur,can,2015,1431
tur,chl,2015,43
tur,chn,2015,1764
tur,hkg,2015,56
tur,col,2015,46
tur,cri,2015,53
tur,hrv,2015,222
tur,cub,2015,42
tur,cyp,2015,10433
tur,cze,2015,1137
tur,prk,2015,28
tur,cod,2015,73
tur,dnk,2015,3378
tur,egy,2015,788
tur,est,2015,112
tur,swz,2015,76
tur,eth,2015,150
tur,fin,2015,1677
tur,fra,2015,16041
tur,geo,2015,6536
tur,deu,2015,274691
tur,gha,2015,144
tur,grc,2015,59465
tur,glp,2015,46
tur,gum,2015,0
tur,hun,2015,521
tur,isl,2015,42
tur,ind,2015,521
tur,idn,2015,179
tur,irn,2015,39332
tur,irq,2015,142392
tur,irl,2015,539
tur,isr,2015,2729
tur,ita,2015,2853
tur,jpn,2015,2008
tur,jor,2015,918
tur,kaz,2015,5015
tur,ken,2015,173
tur,kwt,2015,286
tur,kgz,2015,1969
tur,lva,2015,63
tur,lbn,2015,1135
tur,lby,2015,3082
tur,ltu,2015,260
tur,lux,2015,44
tur,mys,2015,264
tur,mlt,2015,42
tur,mex,2015,153
tur,mng,2015,190
tur,mar,2015,481
tur,mmr,2015,37
tur,nld,2015,21913
tur,nzl,2015,290
tur,nga,2015,880
tur,mkd,2015,144544
tur,nor,2015,3567
tur,omn,2015,24
tur,pak,2015,1168
tur,per,2015,52
tur,phl,2015,585
tur,pol,2015,3428
tur,prt,2015,224
tur,qat,2015,30
tur,kor,2015,512
tur,mda,2015,2341
tur,rou,2015,20822
tur,rus,2015,19944
tur,sau,2015,4416
tur,sen,2015,65
tur,sgp,2015,197
tur,svk,2015,314
tur,svn,2015,146
tur,som,2015,2176
tur,zaf,2015,295
tur,esp,2015,1213
tur,lka,2015,52
tur,pse,2015,740
tur,sdn,2015,400
tur,swe,2015,5355
tur,che,2015,10411
tur,syr,2015,2768494
tur,tjk,2015,277
tur,tha,2015,146
tur,tun,2015,517
tur,tkm,2015,2040
tur,ukr,2015,4195
tur,are,2015,43
tur,gbr,2015,18992
tur,tza,2015,222
tur,usa,2015,13634
tur,ury,2015,43
tur,uzb,2015,7997
tur,ven,2015,39
tur,vnm,2015,29
tur,yem,2015,100
are,afg,2015,7515
are,bhr,2015,1834
are,bgd,2015,1004611
are,tcd,2015,4909
are,egy,2015,825178
are,eri,2015,17735
are,eth,2015,10136
are,fra,2015,16642
are,ind,2015,3184043
are,idn,2015,292432
are,jor,2015,154989
are,kwt,2015,61939
are,lbn,2015,38446
are,mar,2015,8204
are,npl,2015,25580
are,nld,2015,2896
are,nga,2015,14399
are,pak,2015,913855
are,phl,2015,518041
are,qat,2015,2452
are,sau,2015,6036
are,som,2015,8930
are,ssd,2015,14607
are,lka,2015,110523
are,pse,2015,53484
are,sdn,2015,122204
are,syr,2015,48547
are,tha,2015,11760
are,tun,2015,5389
are,tur,2015,35027
are,gbr,2015,26777
are,usa,2015,14329
are,yem,2015,188606
yem,egy,2015,7596
yem,eri,2015,1902
yem,eth,2015,15740
yem,irn,2015,7
yem,irq,2015,9801
yem,sle,2015,0
yem,som,2015,275683
yem,ssd,2015,541
yem,pse,2015,3757
yem,sdn,2015,26541
yem,syr,2015,3943
yem,vnm,2015,15
kaz,arm,2015,9144
kaz,aze,2015,48377
kaz,blr,2015,69136
kaz,chn,2015,2162
kaz,prk,2015,61600
kaz,est,2015,1113
kaz,geo,2015,3275
kaz,kgz,2015,6734
kaz,lva,2015,1113
kaz,ltu,2015,4386
kaz,kor,2015,31916
kaz,mda,2015,12048
kaz,rus,2015,2352598
kaz,tjk,2015,15816
kaz,tur,2015,46894
kaz,tkm,2015,1050
kaz,ukr,2015,338022
kaz,uzb,2015,281713
kgz,arm,2015,2380
kgz,aze,2015,4678
kgz,blr,2015,9947
kgz,chn,2015,271
kgz,prk,2015,1777
kgz,est,2015,573
kgz,fin,2015,116
kgz,geo,2015,3270
kgz,deu,2015,1820
kgz,kaz,2015,12940
kgz,lva,2015,902
kgz,ltu,2015,2649
kgz,pol,2015,3212
kgz,kor,2015,233
kgz,mda,2015,2660
kgz,rou,2015,482
kgz,rus,2015,111753
kgz,tjk,2015,2205
kgz,tur,2015,1051
kgz,tkm,2015,1001
kgz,ukr,2015,26771
kgz,uzb,2015,9183
kgz,vnm,2015,107
tjk,afg,2015,12393
tjk,dza,2015,129
tjk,arm,2015,194
tjk,aut,2015,63
tjk,aze,2015,169
tjk,blr,2015,680
tjk,brn,2015,23
tjk,can,2015,49
tjk,chn,2015,48
tjk,prk,2015,155
tjk,dnk,2015,130
tjk,geo,2015,664
tjk,deu,2015,133
tjk,ind,2015,617
tjk,irn,2015,1197
tjk,irq,2015,62
tjk,kaz,2015,839
tjk,kgz,2015,11301
tjk,nld,2015,50
tjk,nzl,2015,109
tjk,ner,2015,22
tjk,omn,2015,36
tjk,pak,2015,105
tjk,pol,2015,37
tjk,mda,2015,787
tjk,rus,2015,234154
tjk,che,2015,52
tjk,tur,2015,776
tjk,tkm,2015,446
tjk,ukr,2015,1209
tjk,gbr,2015,314
tjk,usa,2015,274
tjk,vir,2015,22
tjk,uzb,2015,7539
tjk,zmb,2015,23
tkm,afg,2015,231
tkm,arm,2015,7113
tkm,aze,2015,7654
tkm,blr,2015,2059
tkm,deu,2015,1038
tkm,irn,2015,1904
tkm,kaz,2015,20145
tkm,rus,2015,75153
tkm,tjk,2015,1478
tkm,ukr,2015,8012
tkm,uzb,2015,67505
uzb,arm,2015,5870
uzb,aze,2015,20357
uzb,blr,2015,26532
uzb,deu,2015,8610
uzb,kaz,2015,13194
uzb,kgz,2015,4894
uzb,rus,2015,877690
uzb,tjk,2015,11496
uzb,tkm,2015,763
uzb,ukr,2015,124602
afg,pak,2015,348369
afg,tjk,2015,15031
afg,uzb,2015,751
bgd,bhr,2015,30160
bgd,bra,2015,14919
bgd,khm,2015,19642
bgd,chn,2015,162772
bgd,ind,2015,34431
bgd,idn,2015,152862
bgd,jpn,2015,13763
bgd,lao,2015,88155
bgd,mys,2015,203561
bgd,mmr,2015,237369
bgd,npl,2015,39059
bgd,nor,2015,14311
bgd,sgp,2015,9583
bgd,tha,2015,10548
bgd,gbr,2015,33470
bgd,usa,2015,46008
bgd,vnm,2015,27521
btn,aus,2015,27
btn,bgd,2015,52
btn,can,2015,37
btn,chn,2015,906
btn,dnk,2015,38
btn,fra,2015,30
btn,deu,2015,27
btn,ind,2015,44732
btn,ita,2015,13
btn,jpn,2015,127
btn,mmr,2015,34
btn,npl,2015,717
btn,nld,2015,20
btn,nzl,2015,24
btn,pak,2015,22
btn,phl,2015,19
btn,kor,2015,33
btn,sgp,2015,18
btn,lka,2015,33
btn,swe,2015,23
btn,che,2015,24
btn,tha,2015,61
btn,gbr,2015,36
btn,usa,2015,136
ind,afg,2015,12924
ind,aus,2015,662
ind,bgd,2015,3155579
ind,btn,2015,6642
ind,brn,2015,25370
ind,can,2015,1640
ind,chn,2015,110098
ind,fji,2015,171
ind,fra,2015,1140
ind,deu,2015,2145
ind,idn,2015,818
ind,irn,2015,1704
ind,irq,2015,498
ind,jpn,2015,715
ind,kaz,2015,2202
ind,ken,2015,2378
ind,kwt,2015,6075
ind,mys,2015,12433
ind,mdv,2015,198
ind,mus,2015,295
ind,mmr,2015,50552
ind,npl,2015,542573
ind,nga,2015,645
ind,pak,2015,1101031
ind,prt,2015,156
ind,rus,2015,1346
ind,sau,2015,4473
ind,sgp,2015,4225
ind,lka,2015,155088
ind,tur,2015,105
ind,uga,2015,711
ind,are,2015,11977
ind,gbr,2015,4862
ind,usa,2015,2719
ind,vnm,2015,565
ind,zmb,2015,679
irn,afg,2015,2348369
irn,arm,2015,2479
irn,aze,2015,12007
irn,irq,2015,85523
irn,pak,2015,28402
irn,tur,2015,2447
irn,tkm,2015,4901
mdv,aus,2015,78
mdv,aut,2015,23
mdv,bgd,2015,37034
mdv,can,2015,94
mdv,egy,2015,37
mdv,fra,2015,115
mdv,deu,2015,250
mdv,ind,2015,13364
mdv,ita,2015,164
mdv,jpn,2015,109
mdv,lbn,2015,10
mdv,mys,2015,101
mdv,nzl,2015,17
mdv,pak,2015,303
mdv,phl,2015,910
mdv,sgp,2015,77
mdv,lka,2015,6772
mdv,swe,2015,36
mdv,che,2015,118
mdv,tha,2015,299
mdv,gbr,2015,103
mdv,usa,2015,44
npl,bgd,2015,233
npl,btn,2015,28740
npl,chn,2015,20302
npl,ind,2015,446113
npl,pak,2015,1268
npl,lka,2015,46
pak,afg,2015,1710378
pak,chn,2015,334
pak,ind,2015,1709217
pak,idn,2015,408
pak,irn,2015,2301
pak,irq,2015,251
pak,mmr,2015,2460
pak,lka,2015,578
lka,afg,2015,131
lka,aus,2015,472
lka,bhr,2015,400
lka,bgd,2015,669
lka,btn,2015,232
lka,can,2015,251
lka,chn,2015,2463
lka,cyp,2015,251
lka,egy,2015,130
lka,fin,2015,61
lka,fra,2015,299
lka,deu,2015,557
lka,grc,2015,90
lka,hti,2015,37
lka,ind,2015,10730
lka,idn,2015,322
lka,irn,2015,104
lka,irq,2015,40
lka,isr,2015,55
lka,ita,2015,5130
lka,jpn,2015,843
lka,jor,2015,275
lka,kwt,2015,1742
lka,lbn,2015,736
lka,lby,2015,40
lka,mys,2015,918
lka,mdv,2015,1399
lka,npl,2015,342
lka,nzl,2015,111
lka,nor,2015,117
lka,omn,2015,330
lka,pak,2015,823
lka,prt,2015,33
lka,qat,2015,274
lka,kor,2015,607
lka,rus,2015,149
lka,sau,2015,1406
lka,syc,2015,25
lka,sgp,2015,608
lka,zaf,2015,261
lka,esp,2015,35
lka,swe,2015,129
lka,che,2015,289
lka,syr,2015,73
lka,tha,2015,275
lka,tur,2015,45
lka,are,2015,1676
lka,gbr,2015,1184
lka,usa,2015,609
chn,aus,2015,5227
chn,bgd,2015,4018
chn,bra,2015,74289
chn,can,2015,8629
chn,hkg,2015,270252
chn,mac,2015,24399
chn,ind,2015,8968
chn,idn,2015,39736
chn,jpn,2015,6826
chn,mys,2015,6130
chn,pak,2015,4404
chn,per,2015,13483
chn,phl,2015,73070
chn,kor,2015,186786
chn,rus,2015,2963
chn,lka,2015,5435
chn,tha,2015,15192
chn,gbr,2015,9108
chn,usa,2015,26777
chn,vnm,2015,28095
hkg,aus,2015,9091
hkg,bgd,2015,444
hkg,can,2015,14660
hkg,chn,2015,2307783
hkg,mac,2015,71305
hkg,fra,2015,2194
hkg,deu,2015,1973
hkg,ind,2015,18004
hkg,idn,2015,134593
hkg,irl,2015,695
hkg,ita,2015,642
hkg,jpn,2015,14185
hkg,mys,2015,15273
hkg,npl,2015,9334
hkg,nld,2015,1020
hkg,nzl,2015,2247
hkg,pak,2015,7554
hkg,phl,2015,117914
hkg,prt,2015,109
hkg,kor,2015,4832
hkg,rus,2015,88
hkg,sgp,2015,9879
hkg,esp,2015,401
hkg,lka,2015,782
hkg,che,2015,726
hkg,tha,2015,19192
hkg,gbr,2015,17666
hkg,usa,2015,13250
hkg,vnm,2015,10930
mac,chn,2015,280130
mac,hkg,2015,20984
mac,phl,2015,28124
mac,prt,2015,1960
mac,tha,2015,1519
prk,aus,2015,202
prk,bgd,2015,152
prk,bra,2015,2780
prk,can,2015,331
prk,chn,2015,28594
prk,hkg,2015,164
prk,ind,2015,363
prk,idn,2015,1414
prk,jpn,2015,210
prk,mys,2015,196
prk,pak,2015,170
prk,per,2015,522
prk,phl,2015,2925
prk,kor,2015,5358
prk,rus,2015,145
prk,lka,2015,153
prk,tha,2015,563
prk,gbr,2015,304
prk,usa,2015,1028
prk,vnm,2015,751
jpn,arg,2015,2924
jpn,aus,2015,9843
jpn,aut,2015,548
jpn,bgd,2015,10835
jpn,bel,2015,685
jpn,bra,2015,173437
jpn,khm,2015,3383
jpn,can,2015,9538
jpn,chn,2015,714570
jpn,dnk,2015,574
jpn,egy,2015,1747
